lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38331,12.184321,3833.8986749711385,725,-98.30728,7.6657205
51.38331,12.185039208129556,3792.0188053433462,725,-98.30263,7.542394
51.38331,12.185757416259111,3750.337604804201,725,-98.299965,7.4149137
51.38331,12.186475624388668,3708.861771452874,725,-98.29901,7.28817
51.38331,12.187193832518222,3667.598272620045,725,-98.29525,7.1625705
51.38331,12.187912040647776,3626.554356241969,725,-98.2937,7.0399547
51.38331,12.188630248777333,3585.7375626408225,725,-98.29507,6.9209585
51.38331,12.189348456906888,3545.1557366950487,725,-98.29361,6.8074465
51.38331,12.190066665036444,3504.8170403986715,725,-98.29158,6.69398
51.38331,12.190784873166,3464.7299657979024,725,-98.29141,6.5772815
51.38331,12.191503081295554,3424.90334829156,725,-98.296165,6.460339
51.38331,12.19222128942511,3385.346380271688,725,-98.29965,6.3436785
51.38331,12.192939497554663,3346.068625083096,725,-98.30461,6.225686
51.38331,12.19365770568422,3307.0800312654146,725,-98.30999,6.1097293
51.38331,12.194375913813776,3268.390947047986,725,-98.31827,5.996225
51.38331,12.195094121943333,3230.012135027916,725,-98.32642,5.8906593
51.38331,12.195812330072886,3191.954787005453,725,-98.33162,5.7879415
51.38331,12.196530538202442,3154.2305388671334,725,-98.33476,5.689927
51.38331,12.197248746331995,3116.8514854848136,725,-98.34107,5.5882077
51.38331,12.197966954461553,3079.83019548849,725,-98.347206,5.4927073
51.38331,12.198685162591108,3043.1797258414367,725,-98.351845,5.4011173
51.38331,12.199403370720663,3006.913636069547,725,-98.3606,5.3136764
51.38331,12.20012157885022,2971.0460020140285,725,-98.36658,5.2286024
51.38331,12.200839786979774,2935.591428947259,725,-98.35848,5.1529408
51.38331,12.20155799510933,2900.56506385666,725,-98.35174,5.078916
51.38331,12.202276203238885,2865.982606712669,725,-98.34572,5.0076027
51.38331,12.20299441136844,2831.8603204726323,725,-98.34052,4.9367337
51.38331,12.203712619497995,2798.215039583335,725,-98.3356,4.864803
51.38331,12.20443082762755,2765.0641766964472,725,-98.32988,4.791584
51.38331,12.205149035757106,2732.4257272942577,725,-98.324066,4.716524
51.38331,12.205867243886662,2700.318271899986,725,-98.32129,4.641294
51.38331,12.206585452016215,2668.7609755084964,725,-98.318954,4.567193
51.38331,12.207303660145772,2637.773583862252,725,-98.31393,4.4963813
51.38331,12.208021868275328,2607.37641615631,725,-98.3067,4.4308596
51.38331,12.208740076404885,2577.590353772468,725,-98.30016,4.368358
51.38331,12.209458284534438,2548.436824548207,725,-98.29079,4.310062
51.38331,12.210176492663994,2519.937782190818,725,-98.28001,4.2513657
51.38331,12.210894700793547,2492.115680312965,725,-98.27028,4.189623
51.38331,12.211612908923104,2464.993440677119,725,-98.260315,4.1284785
